locale	2	word	all	0.7244717375146003
locale	3	word	all	0.7360457296570276
locale	4	word	all	0.7374261140409867
locale	5	word	all	0.741284111421796
locale	6	word	all	0.745637631401975
locale	7	word	all	0.7473188687926947
locale	8	word	all	0.7504158850387568
locale	9	word	all	0.7513892330018052
locale	10	word	all	0.7518139666584079
locale	12	word	all	0.7535129012848193
locale	14	word	all	0.7523802782005452
locale	18	word	all	0.7573054390343192
locale	20	word	all	0.7564180847957097
locale	22	word	all	0.7584399950431073
locale	24	word	all	0.7576787579443057
locale	30	word	all	0.7590439333693467
locale	32	word	all	0.7567423940480935
locale	36	word	all	0.7587276271486798
locale	40	word	all	0.7590883706087279
locale	50	word	all	0.7605596292811108
locale	gold	word	all	0.7449141218840978
