2	n.km	0.600362756953
2	j.km	0.588089330025
2	v.km	0.568236714976
2	all	0.5846079145423647
4	n.km	0.601941747573
4	j.km	0.587281795511
4	v.km	0.582324455206
4	all	0.5897373540856031
8	n.km	0.598057073467
8	j.km	0.605031446541
8	v.km	0.584605986561
8	all	0.5909035483477626
10	n.km	0.595978062157
10	j.km	0.609079445145
10	v.km	0.572839506173
10	all	0.5843933463796478
16	n.km	0.593366093366
16	j.km	0.617571059432
16	v.km	0.579415501906
16	all	0.5818720671770808
25	n.km	0.603086419753
25	j.km	0.624831309042
25	v.km	0.598679867987
25	all	0.5868967241810453
32	n.km	0.600982197667
32	j.km	0.591412742382
32	v.km	0.582709326072
32	all	0.5696298161672123
48	n.km	0.602059357965
48	j.km	0.587278106509
48	v.km	0.57654494382
48	all	0.5619204877429189
72	n.km	0.602053140097
72	j.km	0.635499207607
72	v.km	0.596870342772
72	all	0.5674106566894593
100	n.km	0.609063444109
100	j.km	0.599018003273
100	v.km	0.607828089025
100	all	0.5632557534780912
