2	n.km	0.532450331126
2	v.km	0.687694483734
2	all	0.5944016319129647
4	n.km	0.535571997723
4	v.km	0.724637681159
4	all	0.6099443750709501
8	n.km	0.539035591274
8	v.km	0.731287639805
8	all	0.6119377458525739
10	n.km	0.547481737793
10	v.km	0.725461893764
10	all	0.6128958500057163
16	n.km	0.543784206411
16	v.km	0.728299643282
16	all	0.604575918650335
25	n.km	0.557592666401
25	v.km	0.734327449787
25	all	0.6083352790100397
32	n.km	0.570234454638
32	v.km	0.748051138135
32	all	0.6134592680047226
48	n.km	0.586970139904
48	v.km	0.743291302942
48	all	0.611609814482346
72	n.km	0.587502731047
72	v.km	0.74983277592
72	all	0.6015248551387617
100	n.km	0.57365532382
100	v.km	0.753237900477
100	all	0.5911625911625911
