2	n.km	0.803964757709
2	v.km	0.685284690799
2	all	0.7148444412982691
4	n.km	0.80538581782
4	v.km	0.698788650075
4	all	0.7253389020634977
8	n.km	0.808999147
8	v.km	0.708251820775
8	all	0.7332678471871931
10	n.km	0.810126582278
10	v.km	0.711881188119
10	all	0.7361843735617942
16	n.km	0.808185053381
16	v.km	0.713867855542
16	all	0.7369343686088412
25	n.km	0.808260218275
25	v.km	0.721357615894
25	all	0.7416337928283321
48	n.km	0.814684055047
48	v.km	0.721887430627
48	all	0.7406735013526982
72	n.km	0.816587850127
72	v.km	0.717871269328
72	all	0.7354018184091599
100	n.km	0.812385354758
100	v.km	0.721258396559
100	all	0.7338886846423543
128	n.km	0.818579478055
128	v.km	0.722917020812
128	all	0.7341710667158392
150	n.km	0.816034572685
150	v.km	0.721807081807
150	all	0.7307196262525142
192	n.km	0.816635302973
192	v.km	0.72061926493
192	all	0.727641136509602
256	n.km	0.814235847625
256	v.km	0.721478585744
256	all	0.724607405927285
