locale	2	word	all	0.5853954391072295	0.04846266896636106	0.5203743414446003	0.158804059923
locale	3	word	all	0.5958272683163512	0.047478516530298755	0.44964995427260535	0.146111987143
locale	4	word	all	0.606259097525473	0.05154477037417773	0.3953670236437348	0.142755393759
locale	5	word	all	0.6174187287724405	0.05095390300941058	0.3575658970425461	0.13497917631
locale	6	word	all	0.6135535584163226	0.04588372480839724	0.32119353398922745	0.12139833493
locale	7	word	all	0.6113611482787982	0.04338397361791985	0.30430632168419275	0.11490003234
locale	8	word	all	0.6114090687469527	0.04873178256783877	0.2914867601708855	0.119183343711
locale	9	word	all	0.6079295154185023	0.044590626992177036	0.26617351443662646	0.108944223791
locale	10	word	all	0.6064468684887854	0.0446806044609556	0.2595187415411767	0.107682190918
locale	12	word	all	0.5980222496909766	0.042051764979386536	0.2319610213945784	0.0987642159695
locale	14	word	all	0.5878998264319365	0.04575315849621162	0.2114897227866511	0.0983683018405
locale	18	word	all	0.5790533736153072	0.045962098680715935	0.1783037069056139	0.0905274133726
locale	20	word	all	0.5739396255254108	0.0473685963669072	0.16242796572952498	0.0877153620943
locale	22	word	all	0.5723045477772101	0.04828528988175163	0.18086418781323743	0.093450948298
locale	gold	word	all	0.6089283542148157	0.050123276310513276	0.3608341427637398	0.134484904134
